time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
0.0,0.0,0.0,0.0,0.0,2.454556,0.068981,3.141593,3.141593
0.05,0.011441,0.451921,-0.022491,-0.886295,3.0,-3.0,3.284525,3.130151
0.1,0.076616,2.098023,-0.16609,-4.721498,3.0,-3.0,6.009651,3.064977
0.15,0.209705,3.07226,-0.467052,-6.950312,3.0,-3.0,8.158414,2.931887
0.2,0.368666,3.185125,-0.824814,-7.117776,3.0,-3.0,8.317283,2.772927
0.25,0.522773,2.957573,-1.165638,-6.460985,3.0,-3.0,7.662146,2.61882
0.3,0.663933,2.691544,-1.469426,-5.693786,3.0,-3.0,6.925432,2.477659
0.35,0.79247,2.455781,-1.736032,-4.982615,3.0,-3.0,6.276105,2.349123
0.4,0.910025,2.250317,-1.968884,-4.342484,3.0,-3.0,5.725163,2.231567
0.45,1.017729,2.058396,-2.171268,-3.761723,3.0,-3.0,5.254784,2.123864
0.5,1.115746,1.859433,-2.345859,-3.22927,3.0,-3.0,4.846935,2.025847
0.55,1.203241,1.634947,-2.494882,-2.738067,3.0,-3.0,4.489065,1.938352
0.6,1.27862,1.373701,-2.620262,-2.2826,3.0,-3.0,4.175375,1.862973
0.65,1.339971,1.074471,-2.723628,-1.856215,-3.0,-3.0,3.906918,1.801622
0.7,1.35895,-0.333186,-2.804433,-1.383708,-3.0,-3.0,3.615013,1.782643
0.75,1.305601,-1.804118,-2.862085,-0.918067,-3.0,-3.0,3.957283,1.835991
0.8,1.178901,-3.252891,-2.895455,-0.406905,-3.0,-3.0,4.794027,1.962692
0.85,0.982214,-4.586262,-2.901708,0.167697,-3.0,-3.0,5.84335,2.159378
0.9,0.724197,-5.682855,-2.8776,0.807612,-3.0,-3.0,6.860865,2.417396
0.95,0.420449,-6.389107,-2.819878,1.511329,-3.0,-3.0,7.645988,2.721144
1.0,0.094194,-6.566966,-2.725763,2.254961,-3.0,-3.0,8.057687,3.047399
1.05,-0.226937,-6.195686,-2.595183,2.947724,-3.0,-3.0,8.072024,3.36853
1.1,-0.518734,-5.430383,-2.434461,3.433257,-3.0,3.0,7.784659,3.660327
1.15,-0.772255,-4.705854,-2.2255,4.885387,-3.0,3.0,8.141445,3.913848
1.2,-0.991599,-4.112213,-1.948617,6.182693,-3.0,3.0,8.718737,4.133191
1.25,-1.189506,-3.880427,-1.60487,7.632882,-3.0,0.672096,9.728958,4.331099
1.3,-1.38179,-3.891181,-1.193354,8.947212,-3.0,-0.249195,10.820304,4.523383
1.35,-1.583928,-4.285331,-0.703734,10.824642,3.0,-0.492098,12.584225,4.725521
1.4,-1.786987,-3.663675,-0.155184,10.711901,3.0,-3.0,12.348373,4.92858
1.45,-1.903331,-0.90287,0.256217,5.570722,3.0,-2.125192,7.57397,5.044924
1.5,-1.889237,1.424938,0.433306,1.611523,3.0,0.758031,5.488575,5.030829
1.55,-1.78466,2.780909,0.476598,0.054263,3.0,3.0,5.67728,4.926253
1.6,-1.625456,3.624446,0.474228,-0.248415,3.0,3.0,6.012318,4.767049
1.65,-1.418616,4.679038,0.441223,-1.172245,3.0,3.0,6.652649,4.560209
1.7,-1.155471,5.849235,0.348234,-2.594853,3.0,3.0,7.715752,4.297064
1.75,-0.836128,6.857578,0.183628,-3.857831,3.0,1.691285,8.818459,3.977721
1.8,-0.469204,7.64491,-0.04172,-4.740908,3.0,-0.826116,9.69332,3.610796
1.85,-0.070152,8.07562,-0.295116,-4.808241,3.0,-2.470506,9.93666,3.211744
1.9,0.329621,7.73617,-0.503244,-3.133697,3.0,-1.378217,8.822065,2.811972
1.95,0.681858,6.268314,-0.566488,0.643166,3.0,-3.0,6.787977,2.459734
2.0,0.963416,5.011096,-0.473796,2.905038,-3.0,-3.0,6.206389,2.178177
2.05,1.16385,3.12469,-0.252308,5.623204,3.0,3.0,6.734927,1.977743
2.1,1.266436,1.266746,0.130261,9.061869,-3.0,-3.0,9.341054,1.875157
2.15,1.348772,2.100483,0.506132,5.828613,3.0,3.0,6.469554,1.792821
2.2,1.455983,2.213496,0.783092,5.223509,3.0,-3.0,5.969852,1.68561
2.25,1.597477,3.314611,0.953904,1.841534,3.0,-1.496076,4.203822,1.544116
2.3,1.77152,3.590788,1.001301,0.160281,-2.999846,-3.0,3.974815,1.370072
2.35,1.941378,3.169086,0.989062,-0.550874,3.0,-3.0,3.57286,1.200215
2.4,2.104123,3.336221,0.924835,-2.000972,-3.0,-2.120421,4.131092,1.03747
2.45,2.25228,2.585985,0.832949,-1.616912,3.0,-2.809287,3.284266,0.889313
2.5,2.386661,2.815278,0.722047,-2.865474,-2.584174,-0.325072,4.150663,0.754932
2.55,2.500402,1.727496,0.619556,-1.179278,2.70802,-1.161823,2.273745,0.641191
2.6,2.58531,1.683323,0.555072,-1.421068,0.350278,-0.906433,2.338924,0.556283
2.65,2.658899,1.269326,0.497734,-0.878689,1.344054,-1.137831,1.69234,0.482694
2.7,2.719047,1.147926,0.45401,-0.886958,0.689514,-0.998001,1.577688,0.422546
2.75,2.770903,0.936101,0.415486,-0.668015,0.692326,-1.097412,1.277721,0.37069
2.8,2.814417,0.813714,0.383725,-0.617217,0.539795,-1.029122,1.139024,0.327176
2.85,2.851911,0.694577,0.355072,-0.543071,0.480265,-0.986978,0.993657,0.289682
2.9,2.884048,0.598717,0.329489,-0.493796,0.430824,-0.924209,0.881583,0.257545
2.95,2.911742,0.516179,0.306223,-0.449695,0.400652,-0.862176,0.784392,0.229851
3.0,2.935642,0.446363,0.284966,-0.412611,0.38064,-0.799608,0.702218,0.20595
3.05,2.956327,0.386971,0.265427,-0.38023,0.367611,-0.739085,0.631741,0.185265
3.1,2.974278,0.336448,0.247392,-0.351703,0.358922,-0.681341,0.571043,0.167315
3.15,2.989901,0.2934,0.230688,-0.326255,0.352903,-0.626876,0.518415,0.151692
3.2,3.00354,0.256659,0.215177,-0.303336,0.348462,-0.575857,0.47249,0.138052
