time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
0.0,0.0,0.0,0.0,0.0,2.454556,0.068981,3.141593,3.141593
0.05,0.011441,0.451921,-0.022491,-0.886295,3.0,-3.0,3.284525,3.130151
0.1,0.076616,2.098023,-0.16609,-4.721498,3.0,-3.0,6.009651,3.064977
0.15,0.209705,3.07226,-0.467052,-6.950312,3.0,-3.0,8.158414,2.931887
0.2,0.368666,3.185125,-0.824814,-7.117776,3.0,-3.0,8.317283,2.772927
0.25,0.522773,2.957573,-1.165638,-6.460985,3.0,-3.0,7.662146,2.61882
0.3,0.663933,2.691544,-1.469426,-5.693786,3.0,-3.0,6.925432,2.477659
0.35,0.79247,2.455781,-1.736032,-4.982615,3.0,-3.0,6.276105,2.349123
0.4,0.910025,2.250317,-1.968884,-4.342484,3.0,-3.0,5.725163,2.231567
0.45,1.017729,2.058396,-2.171268,-3.761723,3.0,-3.0,5.254784,2.123864
0.5,1.115746,1.859433,-2.345859,-3.22927,3.0,-3.0,4.846935,2.025847
0.55,1.203241,1.634947,-2.494882,-2.738067,3.0,-3.0,4.489065,1.938352
0.6,1.27862,1.373701,-2.620262,-2.2826,3.0,-3.0,4.175375,1.862973
0.65,1.339971,1.074471,-2.723628,-1.856215,-3.0,-3.0,3.906918,1.801622
0.7,1.35895,-0.333186,-2.804433,-1.383708,-3.0,-3.0,3.615013,1.782643
0.75,1.305601,-1.804118,-2.862085,-0.918067,-3.0,-3.0,3.957283,1.835991
0.8,1.178901,-3.252891,-2.895455,-0.406905,-3.0,-3.0,4.794027,1.962692
0.85,0.982214,-4.586262,-2.901708,0.167697,-3.0,-3.0,5.84335,2.159378
0.9,0.724197,-5.682855,-2.8776,0.807612,-3.0,-3.0,6.860865,2.417396
0.95,0.420449,-6.389107,-2.819878,1.511329,-3.0,-3.0,7.645988,2.721144
1.0,0.094194,-6.566966,-2.725763,2.254961,-3.0,-3.0,8.057687,3.047399
1.05,-0.226937,-6.195686,-2.595183,2.947724,-3.0,-3.0,8.072024,3.36853
1.1,-0.518734,-5.430383,-2.434461,3.433257,-3.0,3.0,7.784659,3.660327
1.15,-0.772255,-4.705854,-2.2255,4.885387,-3.0,3.0,8.141445,3.913848
1.2,-0.991599,-4.112213,-1.948617,6.182693,-3.0,3.0,8.718737,4.133191
1.25,-1.189506,-3.880427,-1.60487,7.632882,-3.0,1.276192,9.728958,4.331099
1.3,-1.383734,-3.98227,-1.187932,9.192347,-3.0,-1.982603,11.056559,4.525327
1.35,-1.582794,-4.00661,-0.706331,10.113238,3.0,0.020446,11.880624,4.724386
1.4,-1.772813,-3.467711,-0.190204,10.231853,3.0,-3.0,11.870274,4.914406
1.45,-1.881077,-0.76468,0.200753,5.203264,3.0,-3.0,7.27504,5.022669
1.5,-1.852044,1.890017,0.338151,0.371744,3.0,3.0,5.362938,4.993637
1.55,-1.744003,2.463551,0.368039,0.751714,3.0,3.0,5.53522,4.885596
1.6,-1.601988,3.256572,0.404603,0.611961,3.0,3.0,5.800432,4.74358
1.65,-1.414311,4.286494,0.418289,-0.174561,3.0,3.0,6.271819,4.555903
1.7,-1.170421,5.483442,0.376539,-1.575791,3.0,3.0,7.161459,4.312014
1.75,-0.866484,6.635134,0.256782,-3.168412,3.0,3.0,8.378213,4.008076
1.8,-0.515244,7.283392,0.076051,-3.770033,3.0,-0.797945,8.979932,3.656837
1.85,-0.119311,8.312356,-0.17028,-5.497667,3.0,-0.788723,10.487234,3.260903
1.9,0.288799,7.807005,-0.406792,-3.501943,3.0,0.171127,9.028667,2.852793
1.95,0.638915,6.110919,-0.475159,0.820061,3.0,-3.0,6.671208,2.502678
2.0,0.920861,5.195706,-0.392778,2.314683,-3.0,1.449547,6.118745,2.220731
2.05,1.09772,1.984541,-0.116341,8.434729,3.0,3.0,8.903595,2.043872
2.1,1.167189,1.222381,0.357386,9.627759,3.0,-3.0,9.910296,1.974403
2.15,1.288314,3.46853,0.683848,3.728582,2.910223,-3.0,5.462171,1.853278
2.2,1.496867,4.745175,0.759226,-0.519512,-3.0,3.0,5.105696,1.644726
2.25,1.7004,3.369537,0.772765,1.192021,3.0,0.90764,3.930508,1.441192
2.3,1.863831,3.141851,0.822048,0.857005,-0.667323,-3.0,3.593622,1.277761
2.35,2.020844,3.103961,0.831462,-0.39606,-0.594779,2.798392,3.4262,1.120748
2.4,2.142076,1.76397,0.870018,1.96577,3.0,-3.0,2.954963,0.999517
2.45,2.238636,2.073019,0.934491,0.674335,2.645568,-3.0,2.537861,0.902957
2.5,2.346834,2.248161,0.943181,-0.301984,3.0,-3.0,2.581987,0.794758
2.55,2.464593,2.469952,0.903481,-1.293031,-3.0,-2.909479,3.007856,0.677
2.6,2.575709,1.981137,0.845322,-1.016319,-0.396971,-3.0,2.447979,0.565884
2.65,2.67246,1.90187,0.786979,-1.329568,-3.0,-2.445908,2.494851,0.469133
2.7,2.755193,1.415432,0.734784,-0.754078,-1.490856,-3.0,1.805905,0.386399
2.75,2.823448,1.325815,0.693512,-0.909825,-2.492283,-2.888604,1.779815,0.318145
2.8,2.884603,1.130611,0.650606,-0.818056,-2.401798,-3.0,1.561034,0.256989
2.85,2.938609,1.040688,0.607872,-0.907974,-2.619013,-2.685369,1.52255,0.202984
2.9,2.986763,0.895648,0.565165,-0.815969,-2.69918,-2.680912,1.345873,0.154829
2.95,3.028818,0.796456,0.525336,-0.794019,-2.791014,-2.527783,1.246397,0.112775
3.0,3.065852,0.694144,0.487693,-0.728019,-2.871177,-2.459074,1.120459,0.075741
3.05,3.098254,0.610614,0.452903,-0.679603,-2.943833,-2.366789,1.020641,0.043338
3.1,3.126696,0.535105,0.420623,-0.626945,-2.999962,-2.287368,0.925496,0.014896
3.15,3.151635,0.469851,0.390837,-0.579109,-3.0,-2.192538,0.842011,0.010042
3.2,3.173588,0.415149,0.363323,-0.535309,-2.999998,-2.103541,0.769371,0.031995
